ticker,sector,notes
ADANIENSOL,Indian Equities,ADANIENSOL
OFSS,Indian Equities,OFSS
MARUTI,Indian Equities,MARUTI
AMBUJACEM,Indian Equities,AMBUJACEM
HDFCBANK,Indian Equities,HDFCBANK
KEI,Indian Equities,KEI
IDFCFIRSTB,Indian Equities,IDFCFIRSTB
PETRONET,Indian Equities,PETRONET
JUBLFOOD,Indian Equities,JUBLFOOD
PERSISTENT,Indian Equities,PERSISTENT
SUZLON,Indian Equities,SUZLON
GRASIM,Indian Equities,GRASIM
TECHM,Indian Equities,TECHM
HINDPETRO,Indian Equities,HINDPETRO
UNOMINDA,Indian Equities,UNOMINDA
DIXON,Indian Equities,DIXON
JSWENERGY,Indian Equities,JSWENERGY
RBLBANK,Indian Equities,RBLBANK
PIIND,Indian Equities,PIIND
LTF,Indian Equities,LTF
LICHSGFIN,Indian Equities,LICHSGFIN
IREDA,Indian Equities,IREDA
IRFC,Indian Equities,IRFC
ASHOKLEY,Indian Equities,ASHOKLEY
AUBANK,Indian Equities,AUBANK
BDL,Indian Equities,BDL
BOSCHLTD,Indian Equities,BOSCHLTD
ONGC,Indian Equities,ONGC
KAYNES,Indian Equities,KAYNES
ABB,Indian Equities,ABB
HINDUNILVR,Indian Equities,HINDUNILVR
ASTRAL,Indian Equities,ASTRAL
DLF,Indian Equities,DLF
LUPIN,Indian Equities,LUPIN
FORCEMOT,Indian Equities,FORCEMOT
GODREJPROP,Indian Equities,GODREJPROP
NTPC,Indian Equities,NTPC
GODREJCP,Indian Equities,GODREJCP
BHARTIARTL,Indian Equities,BHARTIARTL
UPL,Indian Equities,UPL
TCS,Indian Equities,TCS
COFORGE,Indian Equities,COFORGE
AMBER,Indian Equities,AMBER
HINDALCO,Indian Equities,HINDALCO
HINDZINC,Indian Equities,HINDZINC
COLPAL,Indian Equities,COLPAL
NMDC,Indian Equities,NMDC
MANKIND,Indian Equities,MANKIND
ITC,Indian Equities,ITC
NHPC,Indian Equities,NHPC
PAGEIND,Indian Equities,PAGEIND
POWERGRID,Indian Equities,POWERGRID
ADANIPORTS,Indian Equities,ADANIPORTS
APOLLOHOSP,Indian Equities,APOLLOHOSP
INFY,Indian Equities,INFY
BAJAJFINSV,Indian Equities,BAJAJFINSV
NESTLEIND,Indian Equities,NESTLEIND
VBL,Indian Equities,VBL
CUMMINSIND,Indian Equities,CUMMINSIND
DMART,Indian Equities,DMART
